<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
A-O,20260514,4.3,4.3,4.3,4.3,1
A5-O,20260514,1.84,1.84,1.83,1.83,7
AAI-O,20260514,3.48,3.5,3.46,3.5,116
AAV-O,20260514,1.06,1.07,1.05,1.07,483
ABM-O,20260514,0.45,0.45,0.45,0.45,13
ACC-O,20260514,0.39,0.39,0.3,0.3,103
ACE-O,20260514,1.28,1.28,1.28,1.28,4
ADB-O,20260514,0.55,0.55,0.55,0.55,10
ADD-O,20260514,3.32,3.32,3.3,3.3,2
ADVANC-O,20260514,357,363,357,363,6939
ADVICE-O,20260514,5.85,5.95,5.75,5.9,98
AE-O,20260514,0.1,0.11,0.09,0.1,310
AEONTS-O,20260514,92.5,93,91.5,92.25,364
AGE-O,20260514,1.21,1.21,1.19,1.2,111
AH-O,20260514,13.5,13.6,13.5,13.6,20
AHC-O,20260514,12.1,12.3,11.9,12.1,50
AI-O,20260514,2.94,2.94,2.9,2.9,99
AIE-O,20260514,1.16,1.18,1.1,1.18,146
AIMIRT-O,20260514,11.6,11.8,11.6,11.6,53
AIT-O,20260514,4.72,4.72,4.7,4.72,141
AJ-O,20260514,2.72,2.72,2.68,2.68,16
AJA-O,20260514,0.14,0.16,0.14,0.16,94
AKP-O,20260514,0.73,0.75,0.73,0.75,73
AKR-O,20260514,0.86,0.86,0.85,0.85,97
ALLY-O,20260514,4.66,4.7,4.66,4.68,135
ALPHAX-O,20260514,0.36,0.36,0.36,0.36,34
ALT-O,20260514,1.25,1.25,1.24,1.24,16
ALUCON-O,20260514,236,240,235,240,93
AMANAH-O,20260514,0.62,0.62,0.61,0.61,209
AMARC-O,20260514,3.96,4.2,3.96,4.2,129
AMATA-O,20260514,20.3,20.8,20.3,20.7,559
AMATAR-O,20260514,7.2,7.2,7.15,7.15,9
AMATAV-O,20260514,1.9,1.9,1.9,1.9,4
AMC-O,20260514,2.52,2.52,2.52,2.52,1
ANAN-O,20260514,0.36,0.36,0.35,0.35,26
ANI-O,20260514,2.56,2.56,2.52,2.52,15
AOT-O,20260514,52.5,53.5,52.5,53.25,3549
AP-O,20260514,7.55,7.6,7.5,7.6,1627
APCO-O,20260514,2.64,2.64,2.62,2.64,99
APO-O,20260514,2.36,2.42,2.28,2.28,126
APP-O,20260514,2.42,2.44,2.42,2.44,2
APURE-O,20260514,2,2,2,2,1
ARROW-O,20260514,5.1,5.1,5.1,5.1,64
AS-O,20260514,2.74,2.74,2.7,2.7,101
ASEFA-O,20260514,4.38,4.38,4.34,4.34,232
ASIAN-O,20260514,7,7,6.95,6.95,135
ASK-O,20260514,8.75,8.9,8.75,8.9,21
ASP-O,20260514,2.14,2.16,2.14,2.16,14
ASW-O,20260514,7,7.05,7,7,104
ATLAS-O,20260514,1.83,1.84,1.82,1.83,95
ATP30-O,20260514,0.8,0.8,0.8,0.8,3
AU-O,20260514,4.42,4.42,4.42,4.42,143
AUCT-O,20260514,4.4,4.4,4.32,4.36,79
AURA-O,20260514,13.7,13.8,13.6,13.7,225
AWC-O,20260514,2.12,2.2,2.12,2.18,873
AXTRART-O,20260514,13,13.2,13,13.1,117
AYUD-O,20260514,37,37.25,36.75,37.25,15
B-O,20260514,0.04,0.04,0.03,0.03,99
B-WORK-O,20260514,6.1,6.1,6.05,6.1,11
B52-O,20260514,0.21,0.21,0.21,0.21,63
BA-O,20260514,14,14.1,13.8,14.1,366
BAFS-O,20260514,10.9,10.9,8.4,8.4,19
BAM-O,20260514,6.65,6.65,6.6,6.65,171
BANPU-O,20260514,5.55,5.65,5.55,5.65,1228
BAREIT-O,20260514,10.8,10.8,10.8,10.8,4
BAY-O,20260514,27,27.5,27,27.5,224
BBGI-O,20260514,4.14,4.24,4.12,4.24,288
BBIK-O,20260514,17.7,17.7,17,17,134
BBL-O,20260514,163.5,165,163,165,2172
BC-O,20260514,0.83,0.83,0.72,0.72,65
BCH-O,20260514,9.35,9.35,9.25,9.25,1040
BCP-O,20260514,34.75,35.75,34.5,35.25,1344
BCPG-O,20260514,7.35,7.5,7.3,7.35,857
BCT-O,20260514,48,48,48,48,1
BDMS-O,20260514,18.4,18.5,18.2,18.4,5875
BE8-O,20260514,4.7,4.8,4.7,4.8,24
BEC-O,20260514,1.75,1.75,1.75,1.75,111
BEM-O,20260514,5.3,5.4,5.3,5.4,500
BEYOND-O,20260514,8.7,8.7,8.7,8.7,1
BGC-O,20260514,5.45,5.55,5.4,5.55,32
BGRIM-O,20260514,13.4,13.6,13.4,13.5,499
BH-O,20260514,175.5,178,175,177,1284
BIG-O,20260514,0.29,0.29,0.29,0.29,5
BIOTEC-O,20260514,0.27,0.27,0.27,0.27,20
BIS-O,20260514,2.06,2.06,2.06,2.06,50
BIZ-O,20260514,4.8,4.8,4.8,4.8,5
BJC-O,20260514,14.2,14.3,14.1,14.3,260
BJCHI-O,20260514,0.67,0.67,0.67,0.67,9
BKA-O,20260514,0.77,0.77,0.76,0.76,5
BKD-O,20260514,1.07,1.07,1.07,1.07,2
BKGI-O,20260514,1.41,1.41,1.41,1.41,5
BKIH-O,20260514,348,353,348,351,17
BLA-O,20260514,20.9,21.6,14.5,21.6,677
BLC-O,20260514,3.92,3.92,3.92,3.92,9
BM-O,20260514,1.03,1.03,1.02,1.02,91
BOFFICE-O,20260514,5.5,5.5,5.5,5.5,52
BOL-O,20260514,5,5,5,5,10
BPP-O,20260514,11.6,11.7,11.5,11.6,138
BPS-O,20260514,0.52,0.52,0.52,0.52,5
BR-O,20260514,1.7,1.7,1.65,1.65,4
BRI-O,20260514,1.3,1.3,1.01,1.01,47
BRR-O,20260514,3.62,3.62,3.62,3.62,20
BRRGIF-O,20260514,3.78,3.78,3.78,3.78,10
BSBM-O,20260514,0.61,0.61,0.61,0.61,8
BTC-O,20260514,0.17,0.17,0.16,0.17,182
BTG-O,20260514,20.8,20.8,20,20.3,250
BTNC-O,20260514,15.8,15.8,15.8,15.8,1
BTS-O,20260514,2.08,2.08,2.06,2.08,906
BTSGIF-O,20260514,2.62,2.64,2.62,2.64,187
BUI-O,20260514,10.8,10.8,10.8,10.8,83
BVG-O,20260514,1.6,1.6,1.6,1.6,6
BWG-O,20260514,0.31,0.31,0.3,0.31,112
BYD-O,20260514,0.47,0.48,0.47,0.47,105
CAZ-O,20260514,1.64,1.64,1.64,1.64,1
CBG-O,20260514,40,41.5,40,41.25,1313
CCET-O,20260514,5.95,6.4,5.95,6.35,2016
CENTEL-O,20260514,31,31.25,30.75,31,403
CFARM-O,20260514,0.77,0.77,0.77,0.77,8
CFRESH-O,20260514,0.92,0.92,0.89,0.89,3
CGD-O,20260514,0.12,0.12,0.12,0.12,2
CGH-O,20260514,0.48,0.48,0.48,0.48,10
CHAO-O,20260514,4.36,4.36,4.16,4.28,95
CHASE-O,20260514,0.46,0.46,0.46,0.46,40
CHAYO-O,20260514,1.15,1.16,1.09,1.11,368
CHEWA-O,20260514,0.18,0.18,0.17,0.17,92
CHG-O,20260514,0.94,1.39,0.94,1.39,700
CIVIL-O,20260514,0.98,1.03,0.98,1.03,101
CK-O,20260514,17.7,18,17.6,17.9,475
CKP-O,20260514,1.61,2.6,1.61,2.34,250
CM-O,20260514,1.55,1.55,1.55,1.55,8
CNT-O,20260514,1.35,1.35,1.27,1.28,7
COCOCO-O,20260514,5.6,5.65,5.55,5.6,169
COM7-O,20260514,23.5,24.4,23.1,24.4,1464
CPALL-O,20260514,44.5,46.75,44.5,46.75,16218
CPAXT-O,20260514,14.7,14.9,14.6,14.9,2979
CPF-O,20260514,19,19.3,18.9,19.1,1215
CPH-O,20260514,5.8,9.95,5.8,7.7,164
CPI-O,20260514,3.38,3.38,3.36,3.36,100
CPN-O,20260514,63.5,65.75,63.25,65.5,1094
CPNCG-O,20260514,6.15,6.25,6.15,6.2,253
CPNREIT-O,20260514,12.3,12.4,12.1,12.3,399
CPR-O,20260514,2.68,2.68,2.68,2.68,1
CPTREIT-O,20260514,6.05,6.05,6.05,6.05,1
CPW-O,20260514,2.26,2.28,2.26,2.28,5
CRC-O,20260514,19.7,20.6,19.7,20.5,2857
CREDIT-O,20260514,17.9,18,17.8,18,183
CSS-O,20260514,0.55,0.55,0.55,0.55,33
CTW-O,20260514,3.18,3.2,3.18,3.2,3
D-O,20260514,2.1,2.96,2.1,2.86,44
DCC-O,20260514,1.34,1.35,1.34,1.35,21
DCON-O,20260514,0.21,0.21,0.21,0.21,1
DDD-O,20260514,5,5,4.9,4.9,64
DELTA-O,20260514,345,345,325,333,23437
DEMCO-O,20260514,2.4,2.4,2.38,2.38,9
DEXON-O,20260514,0.85,0.85,0.85,0.85,15
DIF-O,20260514,10.1,10.2,10,10.2,1846
DITTO-O,20260514,11.1,11.4,10.9,11.4,255
DMT-O,20260514,11.3,11.3,11.1,11.2,84
DOHOME-O,20260514,3.28,3.32,3.22,3.32,875
DPAINT-O,20260514,0.69,0.69,0.69,0.69,10
DRT-O,20260514,4.82,5,4.82,5,100
DTCENT-O,20260514,0.89,0.9,0.89,0.9,79
DUSIT-O,20260514,10.1,10.1,9.1,10.1,56
EA-O,20260514,2.64,2.68,2.62,2.64,671
EASON-O,20260514,1.05,1.05,1.05,1.05,25
EAST-O,20260514,0.61,0.61,0.61,0.61,50
EASTW-O,20260514,3.18,3.22,3.18,3.2,47
EGATIF-O,20260514,6.35,6.35,6.35,6.35,22
EGCO-O,20260514,116.5,117.5,116,117,468
EKH-O,20260514,4.98,4.98,4.94,4.94,87
EMPIRE-O,20260514,0.39,0.39,0.35,0.35,109
EP-O,20260514,0.97,0.97,0.97,0.97,4
EPG-O,20260514,3.62,3.62,3.6,3.6,11
ERW-O,20260514,2.84,2.86,2.78,2.78,515
ESTAR-O,20260514,0.24,0.24,0.24,0.24,5
ETC-O,20260514,0.73,0.73,0.73,0.73,3
ETE-O,20260514,0.61,0.61,0.61,0.61,1
F&D-O,20260514,46.75,46.75,46.75,46.75,1
FANCY-O,20260514,0.22,0.22,0.17,0.18,71
FLOYD-O,20260514,1.04,1.04,1.04,1.04,33
FM-O,20260514,3.96,4,3.96,4,20
FORTH-O,20260514,13,13.6,13,13.2,738
FPT-O,20260514,6.35,6.35,6.35,6.35,1
FSMART-O,20260514,7.05,7.05,6.95,7,138
FTE-O,20260514,1.99,2.02,1.99,2.02,112
FTI-O,20260514,1.73,1.73,1.73,1.73,10
FTREIT-O,20260514,11.9,11.9,11.8,11.8,291
FUTURERT-O,20260514,8.9,8.95,8.9,8.9,61
GABLE-O,20260514,3.84,3.84,3.84,3.84,99
GBX-O,20260514,0.54,0.54,0.5,0.53,201
GC-O,20260514,4.5,4.52,4.5,4.5,311
GCAP-O,20260514,0.24,0.24,0.24,0.24,28
GEL-O,20260514,0.02,0.03,0.02,0.03,185
GFPT-O,20260514,8.75,8.75,8.55,8.6,728
GLOBAL-O,20260514,6.45,6.6,6.05,6.55,2123
GPSC-O,20260514,38,38.75,38,38.5,699
GRAMMY-O,20260514,3.16,3.24,3.16,3.22,115
GRAND-O,20260514,0.03,0.04,0.02,0.02,114
GROREIT-O,20260514,8,8.05,8,8,21
GTV-O,20260514,0.03,0.03,0.03,0.03,25
GULF-O,20260514,59.25,60.25,59.25,60,7133
GUNKUL-O,20260514,3.5,3.6,3.46,3.58,2249
GVREIT-O,20260514,6.85,6.85,6.85,6.85,10
HANA-O,20260514,35,35.5,34.5,35,2026
HANN-O,20260514,0.92,0.93,0.92,0.93,86
HARN-O,20260514,1.96,1.96,1.96,1.96,1
HL-O,20260514,6,6,6,6,2
HMPRO-O,20260514,6,6.1,5.95,6.05,1110
HTC-O,20260514,15,15.3,15,15.1,155
HTECH-O,20260514,3.14,3.16,3.14,3.16,6
HUMAN-O,20260514,4.18,4.18,4.18,4.18,16
HYDRO-O,20260514,2.48,2.48,1.89,1.99,251
ICHI-O,20260514,13,13,12.7,12.8,856
ICN-O,20260514,1.93,1.96,1.92,1.92,8
IDG-O,20260514,1.34,1.34,1.34,1.34,1
IFS-O,20260514,1.81,2.34,1.81,2.34,6
IHL-O,20260514,1.5,1.5,1.5,1.5,1
IIG-O,20260514,1.45,1.45,1.44,1.44,38
III-O,20260514,4.5,4.5,3.88,3.88,2
ILINK-O,20260514,4.58,4.58,4.52,4.52,62
ILM-O,20260514,12.4,12.7,12.4,12.6,78
IMPACT-O,20260514,11.6,11.6,11.5,11.6,51
IND-O,20260514,0.95,0.95,0.94,0.94,21
INET-O,20260514,4.2,4.2,4.16,4.18,107
INETREIT-O,20260514,12.4,12.5,12.4,12.4,1412
INOX-O,20260514,4.46,4.46,4.44,4.44,51
INSET-O,20260514,3.1,3.2,3.08,3.08,377
IP-O,20260514,4.16,4.16,4.14,4.14,13
IRC-O,20260514,11.6,11.7,11.6,11.7,2
IRCP-O,20260514,0.25,0.25,0.25,0.25,97
IRPC-O,20260514,1.99,2.02,1.97,2.02,2038
IT-O,20260514,5.1,5.1,5.1,5.1,1
ITC-O,20260514,16,16.4,16,16.2,331
ITD-O,20260514,0.35,0.4,0.34,0.4,114
ITEL-O,20260514,1.24,1.25,1.24,1.25,87
IVF-O,20260514,0.62,0.62,0.45,0.62,41
IVL-O,20260514,24.8,25.5,24.8,25.25,1200
J-O,20260514,0.43,0.63,0.43,0.58,101
JAS-O,20260514,1.15,1.16,1.13,1.13,426
JCK-O,20260514,0.13,0.13,0.12,0.12,21
JCT-O,20260514,81.5,81.5,81.5,81.5,1
JDF-O,20260514,1.22,2.08,1.22,1.99,46
JMART-O,20260514,7.2,7.3,7.05,7.25,493
JMT-O,20260514,9.5,9.55,9.4,9.4,574
JPARK-O,20260514,3.2,3.2,3.14,3.14,11
JTS-O,20260514,40.75,42.5,40,40,554
JUBILE-O,20260514,7.1,7.1,7.1,7.1,1
KAMART-O,20260514,7.4,7.4,7.15,7.2,821
KASET-O,20260514,0.73,0.73,0.73,0.73,1
KBANK-O,20260514,195,198,195,197,4187
KBS-O,20260514,5.65,5.65,5.65,5.65,2
KBSPIF-O,20260514,9.15,9.2,9.1,9.15,75
KCE-O,20260514,32.25,33.75,31.75,33.5,2115
KCG-O,20260514,9.6,9.8,9.6,9.8,199
KDH-O,20260514,82,82,82,82,1
KGEN-O,20260514,1.46,1.46,1.46,1.46,5
KGI-O,20260514,4.24,4.28,4.2,4.22,107
KISS-O,20260514,3,3.24,3,3.16,29
KK-O,20260514,1.1,1.1,1.1,1.1,1
KKP-O,20260514,81.25,81.75,81,81,2484
KLINIQ-O,20260514,29,29.5,28.75,29.25,242
KSL-O,20260514,1.09,1.57,1.09,1.55,120
KTB-O,20260514,33,34,33,34,8788
KTBSTMR-O,20260514,5.8,5.8,5.8,5.8,49
KTC-O,20260514,29.5,30,29.5,30,1265
KTIS-O,20260514,1.92,1.93,1.38,1.93,3
KTMS-O,20260514,1.3,1.3,1.29,1.29,28
KUN-O,20260514,0.58,0.58,0.55,0.55,40
KWC-O,20260514,273,273,273,273,20
KYE-O,20260514,311,311,311,311,35
L&E-O,20260514,1.2,1.2,1.2,1.2,1
LALIN-O,20260514,4.36,4.38,4.36,4.36,16
LANNA-O,20260514,14.5,14.6,14.5,14.6,192
LEE-O,20260514,2.46,2.46,2.42,2.42,68
LEO-O,20260514,1.7,1.7,1.68,1.68,31
LH-O,20260514,3.6,3.64,3.6,3.64,1425
LHFG-O,20260514,1.12,1.17,1.11,1.12,471
LHHOTEL-O,20260514,13,13,13,13,171
LHK-O,20260514,3.4,3.4,3.4,3.4,20
LHSC-O,20260514,14.4,14.5,14.4,14.5,84
LIT-O,20260514,0.63,0.63,0.63,0.63,20
LPH-O,20260514,2.58,4.74,2.58,4,44
LPN-O,20260514,1.58,1.58,1.56,1.57,50
LST-O,20260514,4.66,4.66,4.66,4.66,1
LTS-O,20260514,2.44,2.46,2.4,2.44,165
M-CHAI-O,20260514,20,20,20,20,1
M-O,20260514,19,20.7,19,20.7,2355
MADAME-O,20260514,0.51,0.51,0.51,0.51,106
MAGURO-O,20260514,17.1,17.1,16.9,16.9,73
MAJOR-O,20260514,7.5,7.65,7.35,7.45,300
MALEE-O,20260514,3.92,3.94,3.9,3.9,279
MANRIN-O,20260514,23.3,23.3,23.2,23.2,23
MASTEC-O,20260514,1.25,1.25,1.25,1.25,87
MASTER-O,20260514,7.95,8.05,7.9,8.05,192
MATI-O,20260514,3,3,3,3,9
MBK-O,20260514,17.2,17.5,16.8,17.5,220
MC-O,20260514,11.1,11.2,11.1,11.2,299
MCOT-O,20260514,6.1,6.15,6.1,6.1,51
MCS-O,20260514,7.65,7.75,7.6,7.6,212
MEB-O,20260514,12,12,11.6,11.6,34
MEDEZE-O,20260514,6.05,6.1,6.05,6.1,10
MEGA-O,20260514,37.25,37.25,36.5,37,411
METCO-O,20260514,276,281,275,281,117
MFC-O,20260514,18.9,19.2,18.9,19.2,46
MFEC-O,20260514,5.65,5.65,5.6,5.6,110
MGC-O,20260514,5.35,5.6,5.35,5.6,20
MGI-O,20260514,4.98,4.98,4.92,4.98,213
MINT-O,20260514,21.6,22,21.6,22,2316
MK-O,20260514,0.52,0.52,0.52,0.52,6
MMM-O,20260514,2.78,2.78,2.76,2.76,126
MONO-O,20260514,0.81,0.81,0.79,0.79,45
MOONG-O,20260514,2.18,2.18,2.18,2.18,1
MORE-O,20260514,0.03,0.04,0.03,0.04,103
MOSHI-O,20260514,35.25,45,35,35.25,125
MOTHER-O,20260514,1.15,1.15,1.15,1.15,23
MRDIYT-O,20260514,9.15,10.3,9.05,9.1,283
MSC-O,20260514,5.6,5.75,5.6,5.7,21
MST-O,20260514,6.95,6.95,6.95,6.95,2
MTC-O,20260514,29,29.25,28.75,29.25,613
MTI-O,20260514,15.5,15.5,15.5,15.5,81
MTW-O,20260514,0.79,0.79,0.79,0.79,2
MUD-O,20260514,0.8,0.8,0.8,0.8,98
NAM-O,20260514,3.68,3.68,3.6,3.6,20
NCAP-O,20260514,2.52,2.56,2.5,2.56,29
NCH-O,20260514,0.4,0.4,0.4,0.4,5
NDR-O,20260514,1.3,1.3,1.27,1.3,20
NEO-O,20260514,16.3,16.4,16.1,16.4,234
NER-O,20260514,4.4,4.42,4.38,4.42,235
NETBAY-O,20260514,15.3,15.3,15.1,15.1,250
NEW-O,20260514,96.5,96.5,96.5,96.5,1
NEX-O,20260514,0.99,0.99,0.99,0.99,1
NKI-O,20260514,11,14.8,11,14.8,44
NKT-O,20260514,4.02,4.06,4.02,4.06,11
NNCL-O,20260514,1.56,1.56,1.56,1.56,5
NOBLE-O,20260514,1.82,1.83,1.79,1.83,257
NOVA-O,20260514,7.1,7.1,7,7,20
NPK-O,20260514,13,13,13,13,1
NRF-O,20260514,0.24,0.24,0.24,0.24,40
NSL-O,20260514,21.6,21.9,21.5,21.9,162
NTF-O,20260514,15.8,16.5,15.8,16.5,147
NTV-O,20260514,21,21,19.4,19.4,162
NV-O,20260514,0.49,0.49,0.49,0.49,1
NVD-O,20260514,0.59,0.59,0.59,0.59,1
NYT-O,20260514,3.7,3.8,3.7,3.8,299
OGC-O,20260514,8.75,8.75,8.75,8.75,2
OHTL-O,20260514,262,262,262,262,3
OKJ-O,20260514,3.08,3.12,3.04,3.12,344
ONEE-O,20260514,2.44,2.58,2.42,2.44,495
ONSENS-O,20260514,1.14,1.14,1.14,1.14,61
OR-O,20260514,12.6,12.7,12.5,12.6,2090
ORI-O,20260514,1.73,1.73,1.21,1.71,316
OSP-O,20260514,14.5,14.7,14.4,14.6,1096
PAF-O,20260514,0.93,0.93,0.93,0.93,1
PAP-O,20260514,2.6,2.6,2.52,2.52,2
PATO-O,20260514,6.15,6.15,6.15,6.15,20
PB-O,20260514,47.25,47.75,47.25,47.75,2
PCC-O,20260514,2.74,2.74,2.74,2.74,3
PCE-O,20260514,2.36,2.38,2.36,2.38,88
PCSGH-O,20260514,2.96,2.96,2.94,2.94,151
PDG-O,20260514,3.08,3.08,3.06,3.06,2
PDJ-O,20260514,0.9,0.91,0.9,0.91,63
PEER-O,20260514,0.08,0.08,0.07,0.07,84
PF-O,20260514,0.03,0.04,0.03,0.04,120
PHG-O,20260514,11.6,11.6,10.3,10.5,799
PHOL-O,20260514,2.82,2.82,2.8,2.8,80
PIMO-O,20260514,1.02,1.02,1.02,1.02,99
PLANB-O,20260514,4.4,4.58,4.4,4.58,464
PLAT-O,20260514,1.16,1.16,1.16,1.16,1
PLUS-O,20260514,1.26,1.26,1.22,1.22,57
PM-O,20260514,12,12.1,12,12.1,61
PMTA-O,20260514,9.7,9.7,9.7,9.7,1
POPF-O,20260514,7.75,7.75,7.75,7.75,136
PORT-O,20260514,0.57,0.57,0.57,0.57,7
PPPM-O,20260514,0.24,0.24,0.21,0.21,44
PR9-O,20260514,16,16.1,15.9,16,1023
PRAPAT-O,20260514,0.7,0.71,0.7,0.71,109
PRG-O,20260514,9.05,9.05,9.05,9.05,7
PRIME-O,20260514,0.05,0.05,0.05,0.05,1
PRINC-O,20260514,1.77,1.77,1.77,1.77,5
PRM-O,20260514,8.55,8.95,8.55,8.75,610
PROEN-O,20260514,0.86,0.87,0.86,0.87,96
PROS-O,20260514,0.18,0.19,0.16,0.19,199
PROSPECT-O,20260514,8.5,8.7,8.5,8.55,316
PRTR-O,20260514,3.4,3.4,3.4,3.4,1
PSGC-O,20260514,3.06,3.18,3.06,3.14,459
PSH-O,20260514,3.7,3.7,3.46,3.46,13
PSL-O,20260514,7.35,7.85,7.35,7.65,574
PSTC-O,20260514,0.26,0.27,0.26,0.27,60
PT-O,20260514,11.3,11.4,11.3,11.3,219
PTG-O,20260514,7.5,7.55,7.45,7.55,720
PTL-O,20260514,9.2,9.2,9.2,9.2,2
PTT-O,20260514,36.75,37.25,36.75,37,5409
PTTEP-O,20260514,151,152,150.5,151,2305
PTTGC-O,20260514,36.5,39.75,36.5,39.5,1375
PYLON-O,20260514,3.12,3.12,3.12,3.12,1
QDC-O,20260514,0.11,0.11,0.11,0.11,87
QH-O,20260514,0.99,1.43,0.99,1.4,444
QHBREIT-O,20260514,3.66,3.66,3.64,3.64,19
QTC-O,20260514,3.58,3.58,3.58,3.58,50
RABBIT-O,20260514,0.31,0.31,0.29,0.3,233
RAM-O,20260514,18.6,18.6,18.6,18.6,2
RATCH-O,20260514,30,30.25,29.75,29.75,645
RBF-O,20260514,3.68,3.76,3.66,3.76,139
RCL-O,20260514,30.75,31.75,30.5,31.5,550
READY-O,20260514,3.02,3.02,3.02,3.02,20
RICHY-O,20260514,0.17,0.17,0.16,0.16,97
RJH-O,20260514,13.3,13.5,13.2,13.2,498
ROCK-O,20260514,10.5,10.5,10.5,10.5,5
ROCTEC-O,20260514,0.61,0.61,0.6,0.6,70
ROJNA-O,20260514,4.86,4.88,4.84,4.88,640
RP-O,20260514,0.33,0.61,0.33,0.61,144
RPC-O,20260514,0.4,0.41,0.39,0.39,60
RPH-O,20260514,4.9,4.9,4.9,4.9,27
RS-O,20260514,0.18,0.18,0.17,0.17,61
RSP-O,20260514,0.96,0.96,0.93,0.93,65
RT-O,20260514,0.31,0.31,0.31,0.31,45
S11-O,20260514,4,4,4,4,23
SA-O,20260514,6.9,6.9,6.9,6.9,38
SAAM-O,20260514,4.72,4.72,4.72,4.72,20
SABINA-O,20260514,15,15,14.9,14.9,235
SAK-O,20260514,3.16,3.16,3.14,3.14,40
SAPPE-O,20260514,34,34,29.5,29.5,210
SAT-O,20260514,14.8,15,14.8,14.8,186
SAUCE-O,20260514,40.5,40.5,40.25,40.5,170
SAV-O,20260514,10.8,10.8,10.8,10.8,46
SAWAD-O,20260514,22.2,22.4,22,22.4,500
SC-O,20260514,1.8,1.87,1.8,1.86,209
SCAP-O,20260514,1.08,1.09,1.07,1.07,120
SCB-O,20260514,131.5,133,131,132.5,14867
SCC-O,20260514,231,231,229,229,985
SCCC-O,20260514,142,142,141.5,142,148
SCG-O,20260514,2.22,2.26,2.22,2.26,90
SCGD-O,20260514,4.96,4.96,4.9,4.9,271
SCGP-O,20260514,24.8,25,24.7,25,387
SCL-O,20260514,1.32,1.32,1.32,1.32,3
SCM-O,20260514,0.13,0.13,0.1,0.1,21
SCN-O,20260514,0.45,0.45,0.45,0.45,2
SCP-O,20260514,8.1,8.1,8.05,8.1,24
SE-O,20260514,0.45,0.48,0.45,0.46,27
SEAFCO-O,20260514,2.5,2.54,2.48,2.52,82
SEAOIL-O,20260514,3.36,3.38,3.36,3.38,26
SEI-O,20260514,2,2,2,2,3
SFT-O,20260514,1.6,1.6,1.6,1.6,10
SGC-O,20260514,0.94,0.95,0.94,0.95,69
SGP-O,20260514,8.4,8.4,8.4,8.4,24
SHR-O,20260514,1.57,1.57,1.54,1.54,104
SINGER-O,20260514,5.6,5.65,5.6,5.65,121
SIRI-O,20260514,1.4,1.42,1.4,1.42,1065
SIRIPRT-O,20260514,6.8,6.8,6.8,6.8,1
SIS-O,20260514,22.9,23,22.9,22.9,83
SISB-O,20260514,10.1,10.1,10.1,10.1,100
SJWD-O,20260514,7.45,8.4,7.45,8.15,276
SMART-O,20260514,0.54,0.54,0.54,0.54,15
SMD100-O,20260514,1.56,1.59,1.56,1.58,67
SMIT-O,20260514,3.4,3.4,3.4,3.4,50
SMO-O,20260514,4.48,4.48,4.38,4.38,424
SMPC-O,20260514,8.9,9.95,8.9,9.95,11
SMT-O,20260514,2.2,2.24,2.18,2.18,170
SNC-O,20260514,6.5,6.5,6.5,6.5,113
SNNP-O,20260514,6.75,6.75,6.45,6.45,458
SNPS-O,20260514,4.7,4.7,4.7,4.7,1
SO-O,20260514,4.56,4.64,3.3,4.64,100
SOLAR-O,20260514,0.29,0.31,0.29,0.31,9
SORKON-O,20260514,3.52,3.52,3.52,3.52,2
SPA-O,20260514,3.12,3.16,3.1,3.12,106
SPALI-O,20260514,15.3,15.5,15.2,15.5,817
SPC-O,20260514,55.25,55.5,55.25,55.5,126
SPCG-O,20260514,8.85,8.9,8.85,8.9,155
SPRC-O,20260514,6.85,7.05,6.85,7,399
SPRIME-O,20260514,3.6,3.7,3.6,3.68,118
SPTX-O,20260514,0.01,0.01,0.01,0.01,50
SPVI-O,20260514,3.28,3.3,3.28,3.3,100
SQ-O,20260514,0.28,0.28,0.28,0.28,10
SRICHA-O,20260514,21.6,21.7,21.6,21.7,29
SRIPANWA-O,20260514,5.1,5.1,5.05,5.05,2
SSP-O,20260514,3.76,3.78,3.7,3.7,74
SSPF-O,20260514,3.1,3.36,3.1,3.36,2
STA-O,20260514,20,20.1,19.8,20,340
STANLY-O,20260514,224,226,220,222,215
STARM-O,20260514,0.83,0.83,0.82,0.82,178
STECON-O,20260514,13.1,13.4,13,13.3,535
STELLA-O,20260514,0.21,0.21,0.21,0.21,20
STGT-O,20260514,11.9,11.9,11.6,11.8,421
STI-O,20260514,1.59,1.59,1.59,1.59,11
STPI-O,20260514,4.58,4.58,4.58,4.58,80
SUC-O,20260514,27,27.25,27,27,15
SUN-O,20260514,2.56,2.58,2.48,2.52,308
SUPER-O,20260514,0.11,0.11,0.1,0.1,22
SUPEREIF-O,20260514,5.8,5.8,5.8,5.8,35
SUSCO-O,20260514,2.1,2.1,2.06,2.06,145
SVI-O,20260514,6.7,6.7,6.4,6.7,351
SVR-O,20260514,0.3,0.3,0.3,0.3,1
SYMC-O,20260514,4.46,4.46,4.46,4.46,9
SYNEX-O,20260514,9.55,9.55,9.4,9.5,67
SYNTEC-O,20260514,1.63,1.63,1.63,1.63,5
TACC-O,20260514,5.7,5.7,5.65,5.7,184
TAE-O,20260514,1.52,1.54,1.47,1.48,127
TASCO-O,20260514,13.8,13.9,13.7,13.8,221
TBN-O,20260514,3.42,3.5,3.42,3.5,107
TC-O,20260514,5.55,5.55,5.55,5.55,10
TCAP-O,20260514,58.5,59,58.5,59,714
